emp_no,first_name,last_name,title,from_date,salary
10480,Make,Baba,Staff,1988-05-18,55669
11157,Mario,Cochrane,Engineer,1985-03-30,50629
11432,Yongmao,Zwicker,Senior Engineer,1996-10-18,40208
13957,Angus,Chelton,Senior Engineer,1986-04-18,62604
14551,Richard,Sinitsyn,Senior Staff,1993-06-27,83296
15376,Geoff,Soicher,Senior Staff,1996-08-14,40000
17618,Teiji,Picco,Staff,1992-09-17,40000
20720,Heejo,Brodie,Senior Staff,1996-12-27,40000
21546,Yongmin,Lanteri,Senior Staff,1988-02-16,75391
22451,Jasminko,Bresenham,Senior Staff,1996-12-15,40000
22502,Rutger,Binkley,Senior Engineer,1989-10-16,57324
24189,Abdelaziz,Atrawala,Staff,1993-03-28,40000
26476,Bilhanan,Karcich,Staff,1996-04-09,69850
26617,Berto,Bruckman,Engineer,1991-11-23,46589
27970,KayLiang,Miyakawa,Technique Leader,1995-11-22,40000
30552,Yishai,Terlouw,Senior Engineer,1992-09-18,40000
30938,Yakkov,Samarati,Senior Staff,2000-05-22,43593
31170,Tuval,Waleschkowski,Senior Staff,1987-10-16,54779
31629,Toong,Veldwijk,Engineer,1995-07-28,73023
32714,Radoslaw,Maliniak,Staff,1997-11-17,82622
33293,Adamantios,Vanwelkenhuysen,Engineer,2000-01-11,40000
33606,Clyde,Swift,Staff,1994-11-14,61733
33722,Anwar,Collette,Senior Engineer,1994-03-22,40000
34533,Erzsebet,Shigei,Senior Engineer,1991-01-21,40829
35441,Chandrasekaran,Peek,Senior Engineer,1993-02-06,48152
35642,Ashish,Talmon,Senior Engineer,2002-06-13,40000
37592,Berni,Stranks,Engineer,1985-11-05,69900
37719,Nakhoon,Buescher,Engineer,1997-06-12,51093
39268,Constantijn,Awdeh,Engineer,1987-10-20,52535
40301,Spyrose,Felder,Senior Engineer,1996-06-16,40000
41137,Bikash,Buchter,Senior Staff,1992-11-22,71921
43358,Ottavia,Mitsuhashi,Staff,1989-08-18,63651
45590,Masoud,Genin,Technique Leader,1991-02-16,42484
52599,Augustine,Mungall,Senior Engineer,1996-08-30,48897
52956,Khalil,Picci,Senior Engineer,1992-03-20,40000
53088,Mechthild,Lamma,Senior Engineer,1992-05-18,40000
53431,Sham,Vasanthakumar,Senior Staff,1985-10-24,60379
56847,Menkae,Chinin,Senior Engineer,1989-08-19,44031
59329,Zissis,Bazzichi,Staff,1987-02-07,40000
59661,Saeko,Baik,Staff,1996-05-23,49077
61253,Cheong,Uhrik,Senior Engineer,2001-06-04,40000
61377,Dannz,Ohori,Senior Staff,1994-01-17,40000
61680,Hauke,Templeman,Staff,1991-10-23,53505
62167,Mihalis,Haldar,Senior Engineer,1998-05-11,40000
63444,Padma,Peres,Senior Staff,1991-02-20,65631
63631,Falguni,Cherinka,Senior Engineer,1986-09-08,40000
64431,Faiza,Zongker,Technique Leader,1995-12-10,42352
64984,Eldridge,Eldridge,Senior Engineer,1991-06-24,40000
65013,Chandrasekaran,Peral,Senior Engineer,1992-02-29,54474
68168,Marl,Thiria,Senior Staff,1992-03-17,46332
69219,Shuky,Redmiles,Senior Staff,1994-07-06,75769
69936,Lalit,Unni,Assistant Engineer,1998-12-06,50124
71334,Cathie,Peck,Senior Engineer,1998-04-12,40000
73794,Aiichiro,Castellani,Engineer,1985-08-26,41110
73903,Bartek,Cappello,Engineer,1988-07-28,40000
74237,Jaihie,Vilarrasa,Engineer,2001-03-03,48639
74598,Kolar,Garigliano,Senior Staff,1992-05-10,57664
75113,Zissis,Birch,Senior Engineer,1999-08-19,40000
76178,Chiradeep,Meriste,Senior Engineer,1988-05-23,62261
76598,Keung,Ferriere,Engineer,1991-05-13,69066
78086,Fabrizio,Anick,Staff,1997-12-16,49364
78106,Ashish,Ratnaker,Senior Staff,1986-11-10,73059
79239,Denny,Griswold,Senior Engineer,1989-05-18,40000
81619,Gen,Aloisi,Senior Engineer,1993-03-12,52936
82919,Shigeu,Claffy,Engineer,1998-02-03,40000
83922,Shunichi,Solovay,Senior Engineer,1995-06-07,43228
84494,Janalee,Loncour,Staff,1986-04-12,46378
86213,Kristine,Clemencon,Senior Staff,1996-04-21,58095
86324,Maia,Berstel,Senior Engineer,1993-07-17,40000
90116,Brigham,Luiz,Assistant Engineer,1990-04-10,69213
91308,Remmert,Plumb,Senior Engineer,1993-06-14,51770
91973,Jianwen,Jakobus,Senior Engineer,1998-08-24,50475
92438,Aria,Kilgore,Senior Engineer,1996-02-28,54543
93549,Arie,Coullard,Senior Staff,1998-04-15,81468
95692,Abdulah,Hofstetter,Engineer,1999-11-24,40000
96100,Pranay,Rebaine,Senior Engineer,1998-02-01,49351
98306,Ziya,Kadhim,Senior Engineer,1995-11-02,58503
103172,Doowon,Highland,Senior Engineer,1995-03-09,40000
104962,Zongyan,Auyong,Engineer,1987-11-02,81539
105191,Jaber,Kleiser,Engineer,1986-12-13,62196
105356,Diederik,Matzov,Senior Engineer,1996-05-12,43737
106514,Otilia,Speek,Senior Engineer,1988-07-30,52638
106695,Lijie,Garrabrants,Senior Staff,1990-10-02,52364
